10:13:32 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=scripts/calibration/fit_updated_intake/2,3,4,6,7,8-HxCDF/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
10:13:53 [ultranest] [INFO] Sampling 400 live points from prior ...
11:00:18 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
11:00:18 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
11:00:18 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
11:00:25 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-808.73, Lmax=-10.02
18:50:42 [ultranest] [DEBUG] iteration=2599, ncalls=9474, regioncalls=364720, ndraw=40, logz=-28.04, remainder_fraction=97.4382%, Lmin=-21.05, Lmax=-14.72
18:50:48 [ultranest] [DEBUG] iteration=2600, ncalls=9475, regioncalls=364760, ndraw=40, logz=-28.03, remainder_fraction=97.4246%, Lmin=-21.05, Lmax=-14.72
18:52:16 [ultranest] [DEBUG] iteration=2601, ncalls=9489, regioncalls=365320, ndraw=40, logz=-28.03, remainder_fraction=97.4084%, Lmin=-21.05, Lmax=-14.72
18:53:31 [ultranest] [DEBUG] iteration=2602, ncalls=9501, regioncalls=365800, ndraw=40, logz=-28.02, remainder_fraction=97.3920%, Lmin=-21.04, Lmax=-14.72
18:54:15 [ultranest] [DEBUG] iteration=2603, ncalls=9508, regioncalls=366080, ndraw=40, logz=-28.02, remainder_fraction=97.3765%, Lmin=-21.04, Lmax=-14.72
18:56:46 [ultranest] [DEBUG] iteration=2604, ncalls=9532, regioncalls=367040, ndraw=40, logz=-28.02, remainder_fraction=97.3599%, Lmin=-21.04, Lmax=-14.72
18:58:01 [ultranest] [DEBUG] iteration=2605, ncalls=9544, regioncalls=367520, ndraw=40, logz=-28.01, remainder_fraction=97.3483%, Lmin=-21.02, Lmax=-14.72
19:00:09 [ultranest] [DEBUG] iteration=2606, ncalls=9565, regioncalls=368360, ndraw=40, logz=-28.01, remainder_fraction=97.3318%, Lmin=-21.01, Lmax=-14.72
19:00:29 [ultranest] [DEBUG] iteration=2607, ncalls=9568, regioncalls=368480, ndraw=40, logz=-28.00, remainder_fraction=97.3154%, Lmin=-21.00, Lmax=-14.72
19:02:25 [ultranest] [DEBUG] iteration=2608, ncalls=9587, regioncalls=369240, ndraw=40, logz=-28.00, remainder_fraction=97.2996%, Lmin=-21.00, Lmax=-14.72
19:02:38 [ultranest] [DEBUG] iteration=2609, ncalls=9589, regioncalls=369320, ndraw=40, logz=-28.00, remainder_fraction=97.2832%, Lmin=-21.00, Lmax=-14.72
19:03:09 [ultranest] [DEBUG] iteration=2610, ncalls=9594, regioncalls=369600, ndraw=40, logz=-27.99, remainder_fraction=97.2660%, Lmin=-20.99, Lmax=-14.72
19:04:10 [ultranest] [DEBUG] iteration=2611, ncalls=9604, regioncalls=370000, ndraw=40, logz=-27.99, remainder_fraction=97.2487%, Lmin=-20.98, Lmax=-14.72
19:04:40 [ultranest] [DEBUG] iteration=2612, ncalls=9609, regioncalls=370200, ndraw=40, logz=-27.98, remainder_fraction=97.2313%, Lmin=-20.97, Lmax=-14.72
19:04:53 [ultranest] [DEBUG] iteration=2613, ncalls=9611, regioncalls=370280, ndraw=40, logz=-27.98, remainder_fraction=97.2137%, Lmin=-20.97, Lmax=-14.72
19:04:59 [ultranest] [DEBUG] iteration=2614, ncalls=9612, regioncalls=370320, ndraw=40, logz=-27.98, remainder_fraction=97.1966%, Lmin=-20.97, Lmax=-14.72
19:05:12 [ultranest] [DEBUG] iteration=2615, ncalls=9614, regioncalls=370400, ndraw=40, logz=-27.97, remainder_fraction=97.1797%, Lmin=-20.97, Lmax=-14.72
19:05:55 [ultranest] [DEBUG] iteration=2616, ncalls=9621, regioncalls=370760, ndraw=40, logz=-27.97, remainder_fraction=97.1625%, Lmin=-20.96, Lmax=-14.72
19:06:14 [ultranest] [DEBUG] iteration=2617, ncalls=9624, regioncalls=370880, ndraw=40, logz=-27.96, remainder_fraction=97.1485%, Lmin=-20.93, Lmax=-14.72
19:06:21 [ultranest] [DEBUG] iteration=2618, ncalls=9625, regioncalls=370920, ndraw=40, logz=-27.96, remainder_fraction=97.1318%, Lmin=-20.93, Lmax=-14.72
19:06:33 [ultranest] [DEBUG] iteration=2619, ncalls=9627, regioncalls=371000, ndraw=40, logz=-27.96, remainder_fraction=97.1138%, Lmin=-20.91, Lmax=-14.72
19:06:52 [ultranest] [DEBUG] iteration=2620, ncalls=9630, regioncalls=371120, ndraw=40, logz=-27.95, remainder_fraction=97.1506%, Lmin=-20.91, Lmax=-14.72
19:07:18 [ultranest] [DEBUG] iteration=2621, ncalls=9634, regioncalls=371280, ndraw=40, logz=-27.95, remainder_fraction=97.1350%, Lmin=-20.91, Lmax=-14.72
19:07:31 [ultranest] [DEBUG] iteration=2622, ncalls=9636, regioncalls=371360, ndraw=40, logz=-27.94, remainder_fraction=97.1168%, Lmin=-20.90, Lmax=-14.72
19:07:56 [ultranest] [DEBUG] iteration=2623, ncalls=9640, regioncalls=371520, ndraw=40, logz=-27.94, remainder_fraction=97.1003%, Lmin=-20.90, Lmax=-14.72
19:08:38 [ultranest] [DEBUG] iteration=2624, ncalls=9647, regioncalls=371800, ndraw=40, logz=-27.94, remainder_fraction=97.0821%, Lmin=-20.89, Lmax=-14.72
19:08:51 [ultranest] [DEBUG] iteration=2625, ncalls=9649, regioncalls=371880, ndraw=40, logz=-27.93, remainder_fraction=97.0668%, Lmin=-20.89, Lmax=-14.72
19:08:57 [ultranest] [DEBUG] iteration=2626, ncalls=9650, regioncalls=371920, ndraw=40, logz=-27.93, remainder_fraction=97.0503%, Lmin=-20.89, Lmax=-14.72
19:09:10 [ultranest] [DEBUG] iteration=2627, ncalls=9652, regioncalls=372000, ndraw=40, logz=-27.92, remainder_fraction=97.0318%, Lmin=-20.87, Lmax=-14.72
19:09:43 [ultranest] [DEBUG] iteration=2628, ncalls=9657, regioncalls=372200, ndraw=40, logz=-27.92, remainder_fraction=97.0134%, Lmin=-20.87, Lmax=-14.72
19:10:20 [ultranest] [DEBUG] iteration=2629, ncalls=9663, regioncalls=372440, ndraw=40, logz=-27.92, remainder_fraction=96.9955%, Lmin=-20.87, Lmax=-14.72
19:11:21 [ultranest] [DEBUG] iteration=2630, ncalls=9673, regioncalls=372840, ndraw=40, logz=-27.91, remainder_fraction=97.0013%, Lmin=-20.87, Lmax=-14.72
19:11:39 [ultranest] [DEBUG] iteration=2631, ncalls=9676, regioncalls=372960, ndraw=40, logz=-27.91, remainder_fraction=96.9826%, Lmin=-20.86, Lmax=-14.72
19:12:16 [ultranest] [DEBUG] iteration=2632, ncalls=9682, regioncalls=373200, ndraw=40, logz=-27.90, remainder_fraction=96.9642%, Lmin=-20.86, Lmax=-14.72
19:12:34 [ultranest] [DEBUG] iteration=2633, ncalls=9685, regioncalls=373320, ndraw=40, logz=-27.90, remainder_fraction=96.9544%, Lmin=-20.84, Lmax=-14.72
19:12:53 [ultranest] [DEBUG] iteration=2634, ncalls=9688, regioncalls=373440, ndraw=40, logz=-27.90, remainder_fraction=96.9369%, Lmin=-20.83, Lmax=-14.72
19:13:06 [ultranest] [DEBUG] iteration=2635, ncalls=9690, regioncalls=373520, ndraw=40, logz=-27.89, remainder_fraction=96.9188%, Lmin=-20.83, Lmax=-14.72
19:13:12 [ultranest] [DEBUG] iteration=2636, ncalls=9691, regioncalls=373560, ndraw=40, logz=-27.89, remainder_fraction=96.9066%, Lmin=-20.83, Lmax=-14.72
19:13:55 [ultranest] [DEBUG] iteration=2637, ncalls=9698, regioncalls=373840, ndraw=40, logz=-27.88, remainder_fraction=96.8898%, Lmin=-20.81, Lmax=-14.72
19:14:26 [ultranest] [DEBUG] iteration=2638, ncalls=9703, regioncalls=374040, ndraw=40, logz=-27.88, remainder_fraction=96.9019%, Lmin=-20.80, Lmax=-14.72
19:15:23 [ultranest] [DEBUG] iteration=2639, ncalls=9712, regioncalls=374400, ndraw=40, logz=-27.88, remainder_fraction=96.8846%, Lmin=-20.80, Lmax=-14.72
19:16:30 [ultranest] [DEBUG] iteration=2640, ncalls=9723, regioncalls=374840, ndraw=40, logz=-27.87, remainder_fraction=96.8792%, Lmin=-20.79, Lmax=-14.72
19:16:37 [ultranest] [DEBUG] iteration=2641, ncalls=9724, regioncalls=374880, ndraw=40, logz=-27.87, remainder_fraction=96.8609%, Lmin=-20.79, Lmax=-14.72
19:17:20 [ultranest] [DEBUG] iteration=2642, ncalls=9731, regioncalls=375160, ndraw=40, logz=-27.86, remainder_fraction=96.8416%, Lmin=-20.76, Lmax=-14.72
19:17:32 [ultranest] [DEBUG] iteration=2643, ncalls=9733, regioncalls=375240, ndraw=40, logz=-27.86, remainder_fraction=96.8419%, Lmin=-20.76, Lmax=-14.72
19:18:02 [ultranest] [DEBUG] iteration=2644, ncalls=9738, regioncalls=375440, ndraw=40, logz=-27.86, remainder_fraction=96.8244%, Lmin=-20.75, Lmax=-14.72
19:18:21 [ultranest] [DEBUG] iteration=2645, ncalls=9741, regioncalls=375560, ndraw=40, logz=-27.85, remainder_fraction=96.8044%, Lmin=-20.75, Lmax=-14.72
19:18:34 [ultranest] [DEBUG] iteration=2646, ncalls=9743, regioncalls=375640, ndraw=40, logz=-27.85, remainder_fraction=96.7884%, Lmin=-20.74, Lmax=-14.72
19:18:53 [ultranest] [DEBUG] iteration=2647, ncalls=9746, regioncalls=375760, ndraw=40, logz=-27.84, remainder_fraction=96.7694%, Lmin=-20.73, Lmax=-14.72
19:19:30 [ultranest] [DEBUG] iteration=2648, ncalls=9752, regioncalls=376000, ndraw=40, logz=-27.84, remainder_fraction=96.7536%, Lmin=-20.73, Lmax=-14.72
19:21:23 [ultranest] [DEBUG] iteration=2649, ncalls=9770, regioncalls=376720, ndraw=40, logz=-27.84, remainder_fraction=96.7347%, Lmin=-20.72, Lmax=-14.72
19:21:29 [ultranest] [DEBUG] iteration=2650, ncalls=9771, regioncalls=376760, ndraw=40, logz=-27.83, remainder_fraction=96.7254%, Lmin=-20.70, Lmax=-14.72
19:21:35 [ultranest] [DEBUG] iteration=2651, ncalls=9772, regioncalls=376800, ndraw=40, logz=-27.83, remainder_fraction=96.7045%, Lmin=-20.69, Lmax=-14.72
19:22:07 [ultranest] [DEBUG] iteration=2652, ncalls=9777, regioncalls=377000, ndraw=40, logz=-27.82, remainder_fraction=96.6838%, Lmin=-20.69, Lmax=-14.72
19:22:26 [ultranest] [DEBUG] iteration=2653, ncalls=9780, regioncalls=377120, ndraw=40, logz=-27.82, remainder_fraction=96.6661%, Lmin=-20.69, Lmax=-14.72
19:23:16 [ultranest] [DEBUG] iteration=2654, ncalls=9788, regioncalls=377440, ndraw=40, logz=-27.81, remainder_fraction=96.6470%, Lmin=-20.69, Lmax=-14.72
19:24:30 [ultranest] [DEBUG] iteration=2655, ncalls=9800, regioncalls=377920, ndraw=40, logz=-27.81, remainder_fraction=96.6270%, Lmin=-20.69, Lmax=-14.72
19:24:36 [ultranest] [DEBUG] iteration=2656, ncalls=9801, regioncalls=377960, ndraw=40, logz=-27.81, remainder_fraction=96.6057%, Lmin=-20.68, Lmax=-14.72
19:24:43 [ultranest] [DEBUG] iteration=2657, ncalls=9802, regioncalls=378000, ndraw=40, logz=-27.80, remainder_fraction=96.5845%, Lmin=-20.68, Lmax=-14.72
19:26:22 [ultranest] [DEBUG] iteration=2658, ncalls=9818, regioncalls=378640, ndraw=40, logz=-27.80, remainder_fraction=96.5641%, Lmin=-20.68, Lmax=-14.72
19:26:58 [ultranest] [DEBUG] iteration=2659, ncalls=9824, regioncalls=378880, ndraw=40, logz=-27.79, remainder_fraction=96.5432%, Lmin=-20.67, Lmax=-14.72
19:27:19 [ultranest] [DEBUG] iteration=2660, ncalls=9827, regioncalls=379000, ndraw=40, logz=-27.79, remainder_fraction=96.5268%, Lmin=-20.66, Lmax=-14.72
19:27:50 [ultranest] [DEBUG] iteration=2661, ncalls=9832, regioncalls=379200, ndraw=40, logz=-27.79, remainder_fraction=96.5055%, Lmin=-20.65, Lmax=-14.72
19:28:22 [ultranest] [DEBUG] iteration=2662, ncalls=9837, regioncalls=379400, ndraw=40, logz=-27.78, remainder_fraction=96.5007%, Lmin=-20.65, Lmax=-14.72
19:29:00 [ultranest] [DEBUG] iteration=2663, ncalls=9843, regioncalls=379640, ndraw=40, logz=-27.78, remainder_fraction=96.4789%, Lmin=-20.65, Lmax=-14.72
19:31:18 [ultranest] [DEBUG] iteration=2664, ncalls=9865, regioncalls=380520, ndraw=40, logz=-27.77, remainder_fraction=96.4568%, Lmin=-20.64, Lmax=-14.72
19:31:25 [ultranest] [DEBUG] iteration=2665, ncalls=9866, regioncalls=380560, ndraw=40, logz=-27.77, remainder_fraction=96.4383%, Lmin=-20.64, Lmax=-14.72
19:31:37 [ultranest] [DEBUG] iteration=2666, ncalls=9868, regioncalls=380640, ndraw=40, logz=-27.77, remainder_fraction=96.4171%, Lmin=-20.64, Lmax=-14.72
19:31:50 [ultranest] [DEBUG] iteration=2667, ncalls=9870, regioncalls=380720, ndraw=40, logz=-27.76, remainder_fraction=96.3977%, Lmin=-20.64, Lmax=-14.72
19:32:21 [ultranest] [DEBUG] iteration=2668, ncalls=9875, regioncalls=380920, ndraw=40, logz=-27.76, remainder_fraction=96.3825%, Lmin=-20.64, Lmax=-14.72
19:32:33 [ultranest] [DEBUG] iteration=2669, ncalls=9877, regioncalls=381000, ndraw=40, logz=-27.75, remainder_fraction=96.3703%, Lmin=-20.64, Lmax=-14.72
19:32:56 [ultranest] [DEBUG] iteration=2670, ncalls=9881, regioncalls=381160, ndraw=40, logz=-27.75, remainder_fraction=96.3479%, Lmin=-20.64, Lmax=-14.72
19:33:03 [ultranest] [DEBUG] iteration=2671, ncalls=9882, regioncalls=381200, ndraw=40, logz=-27.75, remainder_fraction=96.3257%, Lmin=-20.63, Lmax=-14.72
19:33:41 [ultranest] [DEBUG] iteration=2672, ncalls=9888, regioncalls=381440, ndraw=40, logz=-27.74, remainder_fraction=96.3128%, Lmin=-20.63, Lmax=-14.72
19:33:53 [ultranest] [DEBUG] iteration=2673, ncalls=9890, regioncalls=381520, ndraw=40, logz=-27.74, remainder_fraction=96.2909%, Lmin=-20.63, Lmax=-14.72
19:34:16 [ultranest] [DEBUG] iteration=2674, ncalls=9894, regioncalls=381680, ndraw=40, logz=-27.74, remainder_fraction=96.2687%, Lmin=-20.62, Lmax=-14.72
19:35:05 [ultranest] [DEBUG] iteration=2675, ncalls=9902, regioncalls=382000, ndraw=40, logz=-27.73, remainder_fraction=96.2460%, Lmin=-20.62, Lmax=-14.72
19:35:43 [ultranest] [DEBUG] iteration=2676, ncalls=9908, regioncalls=382240, ndraw=40, logz=-27.73, remainder_fraction=96.2250%, Lmin=-20.62, Lmax=-14.72
19:36:02 [ultranest] [DEBUG] iteration=2677, ncalls=9911, regioncalls=382360, ndraw=40, logz=-27.72, remainder_fraction=96.2021%, Lmin=-20.61, Lmax=-14.72
19:36:33 [ultranest] [DEBUG] iteration=2678, ncalls=9916, regioncalls=382560, ndraw=40, logz=-27.72, remainder_fraction=96.1802%, Lmin=-20.61, Lmax=-14.72
19:36:52 [ultranest] [DEBUG] iteration=2679, ncalls=9919, regioncalls=382680, ndraw=40, logz=-27.72, remainder_fraction=96.1643%, Lmin=-20.60, Lmax=-14.72
19:37:17 [ultranest] [DEBUG] iteration=2680, ncalls=9923, regioncalls=382840, ndraw=40, logz=-27.71, remainder_fraction=96.1417%, Lmin=-20.60, Lmax=-14.72
19:37:55 [ultranest] [DEBUG] iteration=2681, ncalls=9929, regioncalls=383080, ndraw=40, logz=-27.71, remainder_fraction=96.1490%, Lmin=-20.59, Lmax=-14.72
19:38:38 [ultranest] [DEBUG] iteration=2682, ncalls=9936, regioncalls=383360, ndraw=40, logz=-27.71, remainder_fraction=96.1264%, Lmin=-20.59, Lmax=-14.72
19:39:27 [ultranest] [DEBUG] iteration=2683, ncalls=9944, regioncalls=383680, ndraw=40, logz=-27.70, remainder_fraction=96.1034%, Lmin=-20.58, Lmax=-14.72
19:39:52 [ultranest] [DEBUG] iteration=2684, ncalls=9948, regioncalls=383840, ndraw=40, logz=-27.70, remainder_fraction=96.0805%, Lmin=-20.58, Lmax=-14.72
19:40:10 [ultranest] [DEBUG] iteration=2685, ncalls=9951, regioncalls=383960, ndraw=40, logz=-27.69, remainder_fraction=96.0575%, Lmin=-20.58, Lmax=-14.72
19:41:25 [ultranest] [DEBUG] iteration=2686, ncalls=9963, regioncalls=384440, ndraw=40, logz=-27.69, remainder_fraction=96.0358%, Lmin=-20.58, Lmax=-14.72
19:42:08 [ultranest] [DEBUG] iteration=2687, ncalls=9970, regioncalls=384720, ndraw=40, logz=-27.69, remainder_fraction=96.0130%, Lmin=-20.58, Lmax=-14.72
19:42:28 [ultranest] [DEBUG] iteration=2688, ncalls=9973, regioncalls=384840, ndraw=40, logz=-27.68, remainder_fraction=95.9899%, Lmin=-20.58, Lmax=-14.72
19:43:28 [ultranest] [DEBUG] iteration=2689, ncalls=9983, regioncalls=385240, ndraw=40, logz=-27.68, remainder_fraction=96.0152%, Lmin=-20.57, Lmax=-14.72
19:44:06 [ultranest] [DEBUG] iteration=2690, ncalls=9989, regioncalls=385480, ndraw=40, logz=-27.68, remainder_fraction=95.9921%, Lmin=-20.57, Lmax=-14.72
19:44:49 [ultranest] [DEBUG] iteration=2691, ncalls=9996, regioncalls=385760, ndraw=40, logz=-27.67, remainder_fraction=95.9693%, Lmin=-20.57, Lmax=-14.72
19:45:01 [ultranest] [DEBUG] iteration=2692, ncalls=9998, regioncalls=385840, ndraw=40, logz=-27.67, remainder_fraction=95.9465%, Lmin=-20.56, Lmax=-14.72
19:46:03 [ultranest] [DEBUG] iteration=2693, ncalls=10008, regioncalls=386240, ndraw=40, logz=-27.66, remainder_fraction=95.9233%, Lmin=-20.55, Lmax=-14.72
19:46:28 [ultranest] [DEBUG] iteration=2694, ncalls=10012, regioncalls=386400, ndraw=40, logz=-27.66, remainder_fraction=95.9010%, Lmin=-20.54, Lmax=-14.72
19:47:30 [ultranest] [DEBUG] iteration=2695, ncalls=10022, regioncalls=386800, ndraw=40, logz=-27.66, remainder_fraction=95.8779%, Lmin=-20.53, Lmax=-14.72
19:48:01 [ultranest] [DEBUG] iteration=2696, ncalls=10027, regioncalls=387000, ndraw=40, logz=-27.65, remainder_fraction=95.8561%, Lmin=-20.52, Lmax=-14.72
19:48:24 [ultranest] [DEBUG] iteration=2697, ncalls=10031, regioncalls=387160, ndraw=40, logz=-27.65, remainder_fraction=95.8325%, Lmin=-20.52, Lmax=-14.72
19:48:38 [ultranest] [DEBUG] iteration=2698, ncalls=10033, regioncalls=387240, ndraw=40, logz=-27.65, remainder_fraction=95.8090%, Lmin=-20.52, Lmax=-14.72
19:48:50 [ultranest] [DEBUG] iteration=2699, ncalls=10035, regioncalls=387320, ndraw=40, logz=-27.64, remainder_fraction=95.7843%, Lmin=-20.51, Lmax=-14.72
19:49:03 [ultranest] [DEBUG] iteration=2700, ncalls=10037, regioncalls=387400, ndraw=40, logz=-27.64, remainder_fraction=95.7605%, Lmin=-20.50, Lmax=-14.72
19:51:35 [ultranest] [DEBUG] iteration=2701, ncalls=10062, regioncalls=388400, ndraw=40, logz=-27.64, remainder_fraction=95.7429%, Lmin=-20.49, Lmax=-14.72
19:52:58 [ultranest] [DEBUG] iteration=2702, ncalls=10075, regioncalls=388920, ndraw=40, logz=-27.63, remainder_fraction=95.7225%, Lmin=-20.49, Lmax=-14.72
19:53:04 [ultranest] [DEBUG] iteration=2703, ncalls=10076, regioncalls=388960, ndraw=40, logz=-27.63, remainder_fraction=95.6977%, Lmin=-20.49, Lmax=-14.72
19:53:16 [ultranest] [DEBUG] iteration=2704, ncalls=10078, regioncalls=389040, ndraw=40, logz=-27.62, remainder_fraction=95.6732%, Lmin=-20.49, Lmax=-14.72
19:53:23 [ultranest] [DEBUG] iteration=2705, ncalls=10079, regioncalls=389080, ndraw=40, logz=-27.62, remainder_fraction=95.6486%, Lmin=-20.48, Lmax=-14.72
19:54:54 [ultranest] [DEBUG] iteration=2706, ncalls=10094, regioncalls=389680, ndraw=40, logz=-27.62, remainder_fraction=95.6249%, Lmin=-20.48, Lmax=-14.72
19:55:12 [ultranest] [DEBUG] iteration=2707, ncalls=10097, regioncalls=389800, ndraw=40, logz=-27.61, remainder_fraction=95.5998%, Lmin=-20.46, Lmax=-14.72
19:55:49 [ultranest] [DEBUG] iteration=2708, ncalls=10103, regioncalls=390040, ndraw=40, logz=-27.61, remainder_fraction=95.5858%, Lmin=-20.45, Lmax=-14.72
19:56:34 [ultranest] [DEBUG] iteration=2709, ncalls=10110, regioncalls=390320, ndraw=40, logz=-27.61, remainder_fraction=95.5653%, Lmin=-20.45, Lmax=-14.72
19:58:50 [ultranest] [DEBUG] iteration=2710, ncalls=10132, regioncalls=391200, ndraw=40, logz=-27.60, remainder_fraction=95.5396%, Lmin=-20.44, Lmax=-14.72
19:58:56 [ultranest] [DEBUG] iteration=2711, ncalls=10133, regioncalls=391240, ndraw=40, logz=-27.60, remainder_fraction=95.5259%, Lmin=-20.44, Lmax=-14.72
19:59:27 [ultranest] [DEBUG] iteration=2712, ncalls=10138, regioncalls=391440, ndraw=40, logz=-27.59, remainder_fraction=95.5109%, Lmin=-20.44, Lmax=-14.72
20:00:09 [ultranest] [DEBUG] iteration=2713, ncalls=10145, regioncalls=391720, ndraw=40, logz=-27.59, remainder_fraction=95.4950%, Lmin=-20.44, Lmax=-14.72
20:00:59 [ultranest] [DEBUG] iteration=2714, ncalls=10153, regioncalls=392040, ndraw=40, logz=-27.59, remainder_fraction=95.4713%, Lmin=-20.43, Lmax=-14.72
20:01:12 [ultranest] [DEBUG] iteration=2715, ncalls=10155, regioncalls=392120, ndraw=40, logz=-27.58, remainder_fraction=95.4458%, Lmin=-20.43, Lmax=-14.72
20:02:01 [ultranest] [DEBUG] iteration=2716, ncalls=10163, regioncalls=392440, ndraw=40, logz=-27.58, remainder_fraction=95.4219%, Lmin=-20.43, Lmax=-14.72
20:02:44 [ultranest] [DEBUG] iteration=2717, ncalls=10170, regioncalls=392720, ndraw=40, logz=-27.58, remainder_fraction=95.4003%, Lmin=-20.41, Lmax=-14.72
20:03:33 [ultranest] [DEBUG] iteration=2718, ncalls=10178, regioncalls=393040, ndraw=40, logz=-27.57, remainder_fraction=95.3755%, Lmin=-20.41, Lmax=-14.72
20:03:46 [ultranest] [DEBUG] iteration=2719, ncalls=10180, regioncalls=393120, ndraw=40, logz=-27.57, remainder_fraction=95.3560%, Lmin=-20.41, Lmax=-14.72
20:04:35 [ultranest] [DEBUG] iteration=2720, ncalls=10188, regioncalls=393440, ndraw=40, logz=-27.57, remainder_fraction=95.3340%, Lmin=-20.39, Lmax=-14.72
20:05:07 [ultranest] [DEBUG] iteration=2721, ncalls=10193, regioncalls=393640, ndraw=40, logz=-27.56, remainder_fraction=95.3074%, Lmin=-20.39, Lmax=-14.72
20:06:15 [ultranest] [DEBUG] iteration=2722, ncalls=10204, regioncalls=394080, ndraw=40, logz=-27.56, remainder_fraction=95.2812%, Lmin=-20.38, Lmax=-14.72
20:06:22 [ultranest] [DEBUG] iteration=2723, ncalls=10205, regioncalls=394120, ndraw=40, logz=-27.56, remainder_fraction=95.2577%, Lmin=-20.38, Lmax=-14.72
20:06:41 [ultranest] [DEBUG] iteration=2724, ncalls=10208, regioncalls=394240, ndraw=40, logz=-27.55, remainder_fraction=95.2302%, Lmin=-20.38, Lmax=-14.72
20:07:06 [ultranest] [DEBUG] iteration=2725, ncalls=10212, regioncalls=394400, ndraw=40, logz=-27.55, remainder_fraction=95.2051%, Lmin=-20.37, Lmax=-14.72
20:07:18 [ultranest] [DEBUG] iteration=2726, ncalls=10214, regioncalls=394480, ndraw=40, logz=-27.54, remainder_fraction=95.1906%, Lmin=-20.37, Lmax=-14.72
20:07:31 [ultranest] [DEBUG] iteration=2727, ncalls=10216, regioncalls=394560, ndraw=40, logz=-27.54, remainder_fraction=95.1629%, Lmin=-20.37, Lmax=-14.72
20:07:43 [ultranest] [DEBUG] iteration=2728, ncalls=10218, regioncalls=394640, ndraw=40, logz=-27.54, remainder_fraction=95.1367%, Lmin=-20.37, Lmax=-14.72
20:07:50 [ultranest] [DEBUG] iteration=2729, ncalls=10219, regioncalls=394680, ndraw=40, logz=-27.53, remainder_fraction=95.1091%, Lmin=-20.36, Lmax=-14.72
20:08:02 [ultranest] [DEBUG] iteration=2730, ncalls=10221, regioncalls=394760, ndraw=40, logz=-27.53, remainder_fraction=95.0834%, Lmin=-20.36, Lmax=-14.72
20:08:21 [ultranest] [DEBUG] iteration=2731, ncalls=10224, regioncalls=394880, ndraw=40, logz=-27.53, remainder_fraction=95.0560%, Lmin=-20.36, Lmax=-14.72
20:08:34 [ultranest] [DEBUG] iteration=2732, ncalls=10226, regioncalls=394960, ndraw=40, logz=-27.52, remainder_fraction=95.0313%, Lmin=-20.36, Lmax=-14.72
20:08:46 [ultranest] [DEBUG] iteration=2733, ncalls=10228, regioncalls=395040, ndraw=40, logz=-27.52, remainder_fraction=95.0720%, Lmin=-20.35, Lmax=-14.72
20:09:12 [ultranest] [DEBUG] iteration=2734, ncalls=10232, regioncalls=395200, ndraw=40, logz=-27.52, remainder_fraction=95.0445%, Lmin=-20.34, Lmax=-14.72
20:10:16 [ultranest] [DEBUG] iteration=2735, ncalls=10242, regioncalls=395600, ndraw=40, logz=-27.51, remainder_fraction=95.0458%, Lmin=-20.34, Lmax=-14.72
20:11:00 [ultranest] [DEBUG] iteration=2736, ncalls=10249, regioncalls=395880, ndraw=40, logz=-27.51, remainder_fraction=95.0486%, Lmin=-20.33, Lmax=-14.72
20:11:31 [ultranest] [DEBUG] iteration=2737, ncalls=10254, regioncalls=396080, ndraw=40, logz=-27.51, remainder_fraction=95.0438%, Lmin=-20.31, Lmax=-14.72
20:12:02 [ultranest] [DEBUG] iteration=2738, ncalls=10259, regioncalls=396280, ndraw=40, logz=-27.50, remainder_fraction=95.0481%, Lmin=-20.30, Lmax=-14.72
20:12:58 [ultranest] [DEBUG] iteration=2739, ncalls=10268, regioncalls=396640, ndraw=40, logz=-27.50, remainder_fraction=95.0236%, Lmin=-20.30, Lmax=-14.72
20:15:22 [ultranest] [DEBUG] iteration=2740, ncalls=10291, regioncalls=397560, ndraw=40, logz=-27.49, remainder_fraction=94.9951%, Lmin=-20.28, Lmax=-14.72
20:16:05 [ultranest] [DEBUG] iteration=2741, ncalls=10298, regioncalls=397840, ndraw=40, logz=-27.49, remainder_fraction=94.9670%, Lmin=-20.27, Lmax=-14.72
20:17:26 [ultranest] [DEBUG] iteration=2742, ncalls=10311, regioncalls=398360, ndraw=40, logz=-27.49, remainder_fraction=94.9389%, Lmin=-20.26, Lmax=-14.72
