09:43:20 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=calibration/fit/2,3,4,6,7,8-HxCDF/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
09:43:34 [ultranest] [INFO] Sampling 400 live points from prior ...
10:30:29 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
10:30:29 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
10:30:29 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
10:30:36 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-718.64, Lmax=-9.09
07:43:36 [ultranest] [DEBUG] iteration=678, ncalls=1694, regioncalls=51760, ndraw=40, logz=-59.84, remainder_fraction=100.0000%, Lmin=-55.70, Lmax=-21.45
07:43:44 [ultranest] [DEBUG] iteration=679, ncalls=1695, regioncalls=51800, ndraw=40, logz=-59.81, remainder_fraction=100.0000%, Lmin=-55.70, Lmax=-21.45
07:43:52 [ultranest] [DEBUG] iteration=680, ncalls=1696, regioncalls=51840, ndraw=40, logz=-59.79, remainder_fraction=100.0000%, Lmin=-55.65, Lmax=-21.45
07:44:00 [ultranest] [DEBUG] iteration=681, ncalls=1697, regioncalls=51880, ndraw=40, logz=-59.76, remainder_fraction=100.0000%, Lmin=-55.63, Lmax=-21.45
07:44:15 [ultranest] [DEBUG] iteration=682, ncalls=1699, regioncalls=51960, ndraw=40, logz=-59.73, remainder_fraction=100.0000%, Lmin=-55.61, Lmax=-21.45
07:44:30 [ultranest] [DEBUG] iteration=683, ncalls=1701, regioncalls=52040, ndraw=40, logz=-59.70, remainder_fraction=100.0000%, Lmin=-55.52, Lmax=-21.45
07:44:46 [ultranest] [DEBUG] iteration=684, ncalls=1703, regioncalls=52120, ndraw=40, logz=-59.67, remainder_fraction=100.0000%, Lmin=-55.51, Lmax=-21.45
07:45:02 [ultranest] [DEBUG] iteration=685, ncalls=1705, regioncalls=52200, ndraw=40, logz=-59.64, remainder_fraction=100.0000%, Lmin=-55.47, Lmax=-21.45
07:45:17 [ultranest] [DEBUG] iteration=686, ncalls=1707, regioncalls=52280, ndraw=40, logz=-59.62, remainder_fraction=100.0000%, Lmin=-55.44, Lmax=-21.45
07:45:33 [ultranest] [DEBUG] iteration=687, ncalls=1709, regioncalls=52360, ndraw=40, logz=-59.59, remainder_fraction=100.0000%, Lmin=-55.44, Lmax=-21.45
07:46:00 [ultranest] [DEBUG] iteration=688, ncalls=1713, regioncalls=52520, ndraw=40, logz=-59.56, remainder_fraction=100.0000%, Lmin=-55.43, Lmax=-21.45
07:46:08 [ultranest] [DEBUG] iteration=689, ncalls=1714, regioncalls=52560, ndraw=40, logz=-59.53, remainder_fraction=100.0000%, Lmin=-55.42, Lmax=-21.45
07:46:30 [ultranest] [DEBUG] iteration=690, ncalls=1717, regioncalls=52680, ndraw=40, logz=-59.50, remainder_fraction=100.0000%, Lmin=-55.38, Lmax=-21.45
07:46:52 [ultranest] [DEBUG] iteration=691, ncalls=1720, regioncalls=52800, ndraw=40, logz=-59.48, remainder_fraction=100.0000%, Lmin=-55.37, Lmax=-21.45
07:47:07 [ultranest] [DEBUG] iteration=692, ncalls=1722, regioncalls=52880, ndraw=40, logz=-59.45, remainder_fraction=100.0000%, Lmin=-55.35, Lmax=-21.45
07:47:15 [ultranest] [DEBUG] iteration=693, ncalls=1723, regioncalls=52920, ndraw=40, logz=-59.42, remainder_fraction=100.0000%, Lmin=-55.27, Lmax=-21.45
07:47:22 [ultranest] [DEBUG] iteration=694, ncalls=1724, regioncalls=52960, ndraw=40, logz=-59.40, remainder_fraction=100.0000%, Lmin=-55.25, Lmax=-21.45
07:47:37 [ultranest] [DEBUG] iteration=695, ncalls=1726, regioncalls=53040, ndraw=40, logz=-59.37, remainder_fraction=100.0000%, Lmin=-55.22, Lmax=-21.45
07:48:22 [ultranest] [DEBUG] iteration=696, ncalls=1732, regioncalls=53280, ndraw=40, logz=-59.34, remainder_fraction=100.0000%, Lmin=-55.18, Lmax=-21.45
07:48:30 [ultranest] [DEBUG] iteration=697, ncalls=1733, regioncalls=53320, ndraw=40, logz=-59.31, remainder_fraction=100.0000%, Lmin=-55.15, Lmax=-21.45
07:49:00 [ultranest] [DEBUG] iteration=698, ncalls=1737, regioncalls=53480, ndraw=40, logz=-59.29, remainder_fraction=100.0000%, Lmin=-55.11, Lmax=-21.45
07:49:08 [ultranest] [DEBUG] iteration=699, ncalls=1738, regioncalls=53520, ndraw=40, logz=-59.26, remainder_fraction=100.0000%, Lmin=-55.08, Lmax=-21.45
07:49:38 [ultranest] [DEBUG] iteration=700, ncalls=1742, regioncalls=53680, ndraw=40, logz=-59.23, remainder_fraction=100.0000%, Lmin=-55.07, Lmax=-21.45
07:49:53 [ultranest] [DEBUG] iteration=701, ncalls=1744, regioncalls=53760, ndraw=40, logz=-59.20, remainder_fraction=100.0000%, Lmin=-55.03, Lmax=-21.45
07:50:07 [ultranest] [DEBUG] iteration=702, ncalls=1746, regioncalls=53840, ndraw=40, logz=-59.18, remainder_fraction=100.0000%, Lmin=-55.03, Lmax=-21.45
07:50:23 [ultranest] [DEBUG] iteration=703, ncalls=1748, regioncalls=53920, ndraw=40, logz=-59.15, remainder_fraction=100.0000%, Lmin=-54.93, Lmax=-21.45
07:50:31 [ultranest] [DEBUG] iteration=704, ncalls=1749, regioncalls=53960, ndraw=40, logz=-59.12, remainder_fraction=100.0000%, Lmin=-54.91, Lmax=-21.45
07:51:01 [ultranest] [DEBUG] iteration=705, ncalls=1753, regioncalls=54120, ndraw=40, logz=-59.09, remainder_fraction=100.0000%, Lmin=-54.89, Lmax=-21.45
07:51:07 [ultranest] [DEBUG] iteration=706, ncalls=1754, regioncalls=54160, ndraw=40, logz=-59.06, remainder_fraction=100.0000%, Lmin=-54.78, Lmax=-21.45
07:51:29 [ultranest] [DEBUG] iteration=707, ncalls=1757, regioncalls=54280, ndraw=40, logz=-59.03, remainder_fraction=100.0000%, Lmin=-54.76, Lmax=-21.45
07:51:44 [ultranest] [DEBUG] iteration=708, ncalls=1759, regioncalls=54360, ndraw=40, logz=-59.00, remainder_fraction=100.0000%, Lmin=-54.76, Lmax=-21.45
07:51:52 [ultranest] [DEBUG] iteration=709, ncalls=1760, regioncalls=54400, ndraw=40, logz=-58.97, remainder_fraction=100.0000%, Lmin=-54.72, Lmax=-21.45
07:52:49 [ultranest] [DEBUG] iteration=710, ncalls=1768, regioncalls=54720, ndraw=40, logz=-58.94, remainder_fraction=100.0000%, Lmin=-54.69, Lmax=-21.45
07:53:03 [ultranest] [DEBUG] iteration=711, ncalls=1770, regioncalls=54800, ndraw=40, logz=-58.91, remainder_fraction=100.0000%, Lmin=-54.63, Lmax=-21.45
07:53:27 [ultranest] [DEBUG] iteration=712, ncalls=1773, regioncalls=54920, ndraw=40, logz=-58.88, remainder_fraction=100.0000%, Lmin=-54.54, Lmax=-21.45
07:53:35 [ultranest] [DEBUG] iteration=713, ncalls=1774, regioncalls=54960, ndraw=40, logz=-58.85, remainder_fraction=100.0000%, Lmin=-54.51, Lmax=-21.45
07:53:43 [ultranest] [DEBUG] iteration=714, ncalls=1775, regioncalls=55000, ndraw=40, logz=-58.82, remainder_fraction=100.0000%, Lmin=-54.48, Lmax=-21.45
07:53:58 [ultranest] [DEBUG] iteration=715, ncalls=1777, regioncalls=55080, ndraw=40, logz=-58.79, remainder_fraction=100.0000%, Lmin=-54.47, Lmax=-21.45
07:54:41 [ultranest] [DEBUG] iteration=716, ncalls=1783, regioncalls=55320, ndraw=40, logz=-58.76, remainder_fraction=100.0000%, Lmin=-54.43, Lmax=-21.45
07:54:48 [ultranest] [DEBUG] iteration=717, ncalls=1784, regioncalls=55360, ndraw=40, logz=-58.73, remainder_fraction=100.0000%, Lmin=-54.43, Lmax=-21.45
07:55:11 [ultranest] [DEBUG] iteration=718, ncalls=1787, regioncalls=55480, ndraw=40, logz=-58.70, remainder_fraction=100.0000%, Lmin=-54.37, Lmax=-21.45
07:55:19 [ultranest] [DEBUG] iteration=719, ncalls=1788, regioncalls=55520, ndraw=40, logz=-58.67, remainder_fraction=100.0000%, Lmin=-54.36, Lmax=-21.45
07:55:33 [ultranest] [DEBUG] iteration=720, ncalls=1790, regioncalls=55600, ndraw=40, logz=-58.64, remainder_fraction=100.0000%, Lmin=-54.32, Lmax=-21.45
07:55:41 [ultranest] [DEBUG] iteration=721, ncalls=1791, regioncalls=55640, ndraw=40, logz=-58.60, remainder_fraction=100.0000%, Lmin=-54.32, Lmax=-21.45
07:55:49 [ultranest] [DEBUG] iteration=722, ncalls=1792, regioncalls=55680, ndraw=40, logz=-58.58, remainder_fraction=100.0000%, Lmin=-54.29, Lmax=-21.45
07:55:56 [ultranest] [DEBUG] iteration=723, ncalls=1793, regioncalls=55720, ndraw=40, logz=-58.55, remainder_fraction=100.0000%, Lmin=-54.28, Lmax=-21.45
07:56:12 [ultranest] [DEBUG] iteration=724, ncalls=1795, regioncalls=55800, ndraw=40, logz=-58.52, remainder_fraction=100.0000%, Lmin=-54.28, Lmax=-21.45
07:58:02 [ultranest] [DEBUG] iteration=725, ncalls=1810, regioncalls=56400, ndraw=40, logz=-58.49, remainder_fraction=100.0000%, Lmin=-54.27, Lmax=-21.45
07:58:10 [ultranest] [DEBUG] iteration=726, ncalls=1811, regioncalls=56440, ndraw=40, logz=-58.46, remainder_fraction=100.0000%, Lmin=-54.26, Lmax=-21.45
07:58:46 [ultranest] [DEBUG] iteration=727, ncalls=1816, regioncalls=56640, ndraw=40, logz=-58.44, remainder_fraction=100.0000%, Lmin=-54.23, Lmax=-21.45
07:58:53 [ultranest] [DEBUG] iteration=728, ncalls=1817, regioncalls=56680, ndraw=40, logz=-58.41, remainder_fraction=100.0000%, Lmin=-54.15, Lmax=-21.45
07:59:15 [ultranest] [DEBUG] iteration=729, ncalls=1820, regioncalls=56800, ndraw=40, logz=-58.38, remainder_fraction=100.0000%, Lmin=-54.12, Lmax=-21.45
08:00:36 [ultranest] [DEBUG] iteration=730, ncalls=1831, regioncalls=57240, ndraw=40, logz=-58.35, remainder_fraction=100.0000%, Lmin=-54.12, Lmax=-21.45
08:01:22 [ultranest] [DEBUG] iteration=731, ncalls=1837, regioncalls=57480, ndraw=40, logz=-58.32, remainder_fraction=100.0000%, Lmin=-54.09, Lmax=-21.45
08:01:43 [ultranest] [DEBUG] iteration=732, ncalls=1840, regioncalls=57600, ndraw=40, logz=-58.30, remainder_fraction=100.0000%, Lmin=-54.08, Lmax=-21.45
08:01:50 [ultranest] [DEBUG] iteration=733, ncalls=1841, regioncalls=57640, ndraw=40, logz=-58.27, remainder_fraction=100.0000%, Lmin=-54.02, Lmax=-21.45
08:02:21 [ultranest] [DEBUG] iteration=734, ncalls=1845, regioncalls=57800, ndraw=40, logz=-58.24, remainder_fraction=100.0000%, Lmin=-54.01, Lmax=-21.45
08:02:43 [ultranest] [DEBUG] iteration=735, ncalls=1848, regioncalls=57920, ndraw=40, logz=-58.22, remainder_fraction=100.0000%, Lmin=-54.01, Lmax=-21.45
08:02:51 [ultranest] [DEBUG] iteration=736, ncalls=1849, regioncalls=57960, ndraw=40, logz=-58.19, remainder_fraction=100.0000%, Lmin=-54.00, Lmax=-21.45
08:02:59 [ultranest] [DEBUG] iteration=737, ncalls=1850, regioncalls=58000, ndraw=40, logz=-58.16, remainder_fraction=100.0000%, Lmin=-53.97, Lmax=-21.45
08:03:07 [ultranest] [DEBUG] iteration=738, ncalls=1851, regioncalls=58040, ndraw=40, logz=-58.14, remainder_fraction=100.0000%, Lmin=-53.95, Lmax=-21.45
08:03:16 [ultranest] [DEBUG] iteration=739, ncalls=1852, regioncalls=58080, ndraw=40, logz=-58.11, remainder_fraction=100.0000%, Lmin=-53.95, Lmax=-21.45
08:03:54 [ultranest] [DEBUG] iteration=740, ncalls=1857, regioncalls=58280, ndraw=40, logz=-58.09, remainder_fraction=100.0000%, Lmin=-53.90, Lmax=-21.45
08:04:15 [ultranest] [DEBUG] iteration=741, ncalls=1860, regioncalls=58400, ndraw=40, logz=-58.06, remainder_fraction=100.0000%, Lmin=-53.90, Lmax=-21.45
08:04:59 [ultranest] [DEBUG] iteration=742, ncalls=1866, regioncalls=58640, ndraw=40, logz=-58.04, remainder_fraction=100.0000%, Lmin=-53.88, Lmax=-21.45
08:05:07 [ultranest] [DEBUG] iteration=743, ncalls=1867, regioncalls=58680, ndraw=40, logz=-58.01, remainder_fraction=100.0000%, Lmin=-53.85, Lmax=-21.45
08:05:51 [ultranest] [DEBUG] iteration=744, ncalls=1873, regioncalls=58920, ndraw=40, logz=-57.99, remainder_fraction=100.0000%, Lmin=-53.84, Lmax=-21.45
08:05:58 [ultranest] [DEBUG] iteration=745, ncalls=1874, regioncalls=58960, ndraw=40, logz=-57.96, remainder_fraction=100.0000%, Lmin=-53.80, Lmax=-21.45
08:06:06 [ultranest] [DEBUG] iteration=746, ncalls=1875, regioncalls=59000, ndraw=40, logz=-57.94, remainder_fraction=100.0000%, Lmin=-53.79, Lmax=-21.45
08:06:34 [ultranest] [DEBUG] iteration=747, ncalls=1879, regioncalls=59160, ndraw=40, logz=-57.91, remainder_fraction=100.0000%, Lmin=-53.76, Lmax=-21.45
08:06:56 [ultranest] [DEBUG] iteration=748, ncalls=1882, regioncalls=59280, ndraw=40, logz=-57.89, remainder_fraction=100.0000%, Lmin=-53.72, Lmax=-21.45
08:07:25 [ultranest] [DEBUG] iteration=749, ncalls=1886, regioncalls=59440, ndraw=40, logz=-57.87, remainder_fraction=100.0000%, Lmin=-53.69, Lmax=-21.45
08:07:49 [ultranest] [DEBUG] iteration=750, ncalls=1889, regioncalls=59560, ndraw=40, logz=-57.84, remainder_fraction=100.0000%, Lmin=-53.64, Lmax=-21.45
08:08:18 [ultranest] [DEBUG] iteration=751, ncalls=1893, regioncalls=59720, ndraw=40, logz=-57.82, remainder_fraction=100.0000%, Lmin=-53.60, Lmax=-21.45
08:08:26 [ultranest] [DEBUG] iteration=752, ncalls=1894, regioncalls=59760, ndraw=40, logz=-57.79, remainder_fraction=100.0000%, Lmin=-53.56, Lmax=-21.45
08:08:33 [ultranest] [DEBUG] iteration=753, ncalls=1895, regioncalls=59800, ndraw=40, logz=-57.76, remainder_fraction=100.0000%, Lmin=-53.55, Lmax=-21.45
08:08:40 [ultranest] [DEBUG] iteration=754, ncalls=1896, regioncalls=59840, ndraw=40, logz=-57.74, remainder_fraction=100.0000%, Lmin=-53.48, Lmax=-21.45
08:08:48 [ultranest] [DEBUG] iteration=755, ncalls=1897, regioncalls=59880, ndraw=40, logz=-57.71, remainder_fraction=100.0000%, Lmin=-53.45, Lmax=-21.45
08:08:56 [ultranest] [DEBUG] iteration=756, ncalls=1898, regioncalls=59920, ndraw=40, logz=-57.69, remainder_fraction=100.0000%, Lmin=-53.43, Lmax=-21.45
08:09:04 [ultranest] [DEBUG] iteration=757, ncalls=1899, regioncalls=59960, ndraw=40, logz=-57.66, remainder_fraction=100.0000%, Lmin=-53.36, Lmax=-21.45
08:09:18 [ultranest] [DEBUG] iteration=758, ncalls=1901, regioncalls=60040, ndraw=40, logz=-57.63, remainder_fraction=100.0000%, Lmin=-53.32, Lmax=-21.45
08:10:24 [ultranest] [DEBUG] iteration=759, ncalls=1910, regioncalls=60400, ndraw=40, logz=-57.60, remainder_fraction=100.0000%, Lmin=-53.32, Lmax=-21.45
08:10:54 [ultranest] [DEBUG] iteration=760, ncalls=1914, regioncalls=60560, ndraw=40, logz=-57.58, remainder_fraction=100.0000%, Lmin=-53.27, Lmax=-21.45
08:11:37 [ultranest] [DEBUG] iteration=761, ncalls=1920, regioncalls=60800, ndraw=40, logz=-57.55, remainder_fraction=100.0000%, Lmin=-53.27, Lmax=-21.45
08:11:53 [ultranest] [DEBUG] iteration=762, ncalls=1922, regioncalls=60880, ndraw=40, logz=-57.52, remainder_fraction=100.0000%, Lmin=-53.23, Lmax=-21.45
08:12:37 [ultranest] [DEBUG] iteration=763, ncalls=1928, regioncalls=61120, ndraw=40, logz=-57.50, remainder_fraction=100.0000%, Lmin=-53.22, Lmax=-21.45
08:13:01 [ultranest] [DEBUG] iteration=764, ncalls=1931, regioncalls=61240, ndraw=40, logz=-57.47, remainder_fraction=100.0000%, Lmin=-53.19, Lmax=-21.45
08:13:44 [ultranest] [DEBUG] iteration=765, ncalls=1937, regioncalls=61480, ndraw=40, logz=-57.44, remainder_fraction=100.0000%, Lmin=-53.13, Lmax=-21.45
08:13:51 [ultranest] [DEBUG] iteration=766, ncalls=1938, regioncalls=61520, ndraw=40, logz=-57.42, remainder_fraction=100.0000%, Lmin=-53.07, Lmax=-21.45
08:14:07 [ultranest] [DEBUG] iteration=767, ncalls=1940, regioncalls=61600, ndraw=40, logz=-57.39, remainder_fraction=100.0000%, Lmin=-53.05, Lmax=-21.45
08:14:23 [ultranest] [DEBUG] iteration=768, ncalls=1942, regioncalls=61680, ndraw=40, logz=-57.36, remainder_fraction=100.0000%, Lmin=-53.05, Lmax=-21.45
08:14:48 [ultranest] [DEBUG] iteration=769, ncalls=1945, regioncalls=61800, ndraw=40, logz=-57.33, remainder_fraction=100.0000%, Lmin=-53.02, Lmax=-21.45
08:15:31 [ultranest] [DEBUG] iteration=770, ncalls=1951, regioncalls=62040, ndraw=40, logz=-57.31, remainder_fraction=100.0000%, Lmin=-53.02, Lmax=-21.45
08:16:00 [ultranest] [DEBUG] iteration=771, ncalls=1955, regioncalls=62200, ndraw=40, logz=-57.28, remainder_fraction=100.0000%, Lmin=-52.94, Lmax=-21.45
08:16:07 [ultranest] [DEBUG] iteration=772, ncalls=1956, regioncalls=62240, ndraw=40, logz=-57.25, remainder_fraction=100.0000%, Lmin=-52.88, Lmax=-21.45
08:16:15 [ultranest] [DEBUG] iteration=773, ncalls=1957, regioncalls=62280, ndraw=40, logz=-57.23, remainder_fraction=100.0000%, Lmin=-52.88, Lmax=-21.45
08:16:47 [ultranest] [DEBUG] iteration=774, ncalls=1961, regioncalls=62440, ndraw=40, logz=-57.20, remainder_fraction=100.0000%, Lmin=-52.86, Lmax=-21.45
08:17:02 [ultranest] [DEBUG] iteration=775, ncalls=1963, regioncalls=62520, ndraw=40, logz=-57.17, remainder_fraction=100.0000%, Lmin=-52.86, Lmax=-21.45
08:17:10 [ultranest] [DEBUG] iteration=776, ncalls=1964, regioncalls=62560, ndraw=40, logz=-57.14, remainder_fraction=100.0000%, Lmin=-52.75, Lmax=-21.45
08:17:18 [ultranest] [DEBUG] iteration=777, ncalls=1965, regioncalls=62600, ndraw=40, logz=-57.12, remainder_fraction=100.0000%, Lmin=-52.68, Lmax=-21.45
08:17:26 [ultranest] [DEBUG] iteration=778, ncalls=1966, regioncalls=62640, ndraw=40, logz=-57.09, remainder_fraction=100.0000%, Lmin=-52.67, Lmax=-21.45
08:17:48 [ultranest] [DEBUG] iteration=779, ncalls=1969, regioncalls=62760, ndraw=40, logz=-57.06, remainder_fraction=100.0000%, Lmin=-52.63, Lmax=-21.45
08:17:56 [ultranest] [DEBUG] iteration=780, ncalls=1970, regioncalls=62800, ndraw=40, logz=-57.03, remainder_fraction=100.0000%, Lmin=-52.62, Lmax=-21.45
08:18:10 [ultranest] [DEBUG] iteration=781, ncalls=1972, regioncalls=62880, ndraw=40, logz=-57.00, remainder_fraction=100.0000%, Lmin=-52.62, Lmax=-21.45
08:18:33 [ultranest] [DEBUG] iteration=782, ncalls=1975, regioncalls=63000, ndraw=40, logz=-56.97, remainder_fraction=100.0000%, Lmin=-52.60, Lmax=-21.45
08:19:11 [ultranest] [DEBUG] iteration=783, ncalls=1980, regioncalls=63200, ndraw=40, logz=-56.94, remainder_fraction=100.0000%, Lmin=-52.57, Lmax=-21.45
08:19:42 [ultranest] [DEBUG] iteration=784, ncalls=1984, regioncalls=63360, ndraw=40, logz=-56.92, remainder_fraction=100.0000%, Lmin=-52.57, Lmax=-21.45
08:20:21 [ultranest] [DEBUG] iteration=785, ncalls=1989, regioncalls=63560, ndraw=40, logz=-56.89, remainder_fraction=100.0000%, Lmin=-52.52, Lmax=-21.45
08:20:28 [ultranest] [DEBUG] iteration=786, ncalls=1990, regioncalls=63600, ndraw=40, logz=-56.86, remainder_fraction=100.0000%, Lmin=-52.52, Lmax=-21.45
08:20:37 [ultranest] [DEBUG] iteration=787, ncalls=1991, regioncalls=63640, ndraw=40, logz=-56.84, remainder_fraction=100.0000%, Lmin=-52.49, Lmax=-21.45
08:21:13 [ultranest] [DEBUG] iteration=788, ncalls=1996, regioncalls=63840, ndraw=40, logz=-56.81, remainder_fraction=100.0000%, Lmin=-52.48, Lmax=-21.45
08:21:50 [ultranest] [DEBUG] iteration=789, ncalls=2001, regioncalls=64040, ndraw=40, logz=-56.78, remainder_fraction=100.0000%, Lmin=-52.45, Lmax=-21.45
08:22:05 [ultranest] [DEBUG] iteration=790, ncalls=2003, regioncalls=64120, ndraw=40, logz=-56.76, remainder_fraction=100.0000%, Lmin=-52.42, Lmax=-21.45
08:23:21 [ultranest] [DEBUG] iteration=791, ncalls=2013, regioncalls=64520, ndraw=40, logz=-56.73, remainder_fraction=100.0000%, Lmin=-52.41, Lmax=-21.45
08:23:29 [ultranest] [DEBUG] iteration=792, ncalls=2014, regioncalls=64560, ndraw=40, logz=-56.70, remainder_fraction=100.0000%, Lmin=-52.34, Lmax=-21.45
08:24:28 [ultranest] [DEBUG] iteration=793, ncalls=2022, regioncalls=64880, ndraw=40, logz=-56.68, remainder_fraction=100.0000%, Lmin=-52.28, Lmax=-21.45
08:24:50 [ultranest] [DEBUG] iteration=794, ncalls=2025, regioncalls=65000, ndraw=40, logz=-56.65, remainder_fraction=100.0000%, Lmin=-52.28, Lmax=-21.45
08:25:12 [ultranest] [DEBUG] iteration=795, ncalls=2028, regioncalls=65120, ndraw=40, logz=-56.62, remainder_fraction=100.0000%, Lmin=-52.21, Lmax=-21.45
08:25:27 [ultranest] [DEBUG] iteration=796, ncalls=2030, regioncalls=65200, ndraw=40, logz=-56.60, remainder_fraction=100.0000%, Lmin=-52.19, Lmax=-21.45
08:26:40 [ultranest] [DEBUG] iteration=797, ncalls=2040, regioncalls=65600, ndraw=40, logz=-56.57, remainder_fraction=100.0000%, Lmin=-52.18, Lmax=-21.45
08:26:49 [ultranest] [DEBUG] iteration=798, ncalls=2041, regioncalls=65640, ndraw=40, logz=-56.54, remainder_fraction=100.0000%, Lmin=-52.18, Lmax=-21.45
08:26:56 [ultranest] [DEBUG] iteration=799, ncalls=2042, regioncalls=65680, ndraw=40, logz=-56.51, remainder_fraction=100.0000%, Lmin=-52.13, Lmax=-21.45
08:27:19 [ultranest] [DEBUG] iteration=800, ncalls=2045, regioncalls=65800, ndraw=40, logz=-56.49, remainder_fraction=100.0000%, Lmin=-52.09, Lmax=-21.45
08:27:27 [ultranest] [DEBUG] iteration=801, ncalls=2046, regioncalls=65840, ndraw=40, logz=-56.46, remainder_fraction=100.0000%, Lmin=-52.05, Lmax=-21.45
08:27:42 [ultranest] [DEBUG] iteration=802, ncalls=2048, regioncalls=65920, ndraw=40, logz=-56.43, remainder_fraction=100.0000%, Lmin=-52.05, Lmax=-21.45
08:27:57 [ultranest] [DEBUG] iteration=803, ncalls=2050, regioncalls=66000, ndraw=40, logz=-56.41, remainder_fraction=100.0000%, Lmin=-51.99, Lmax=-21.45
08:28:21 [ultranest] [DEBUG] iteration=804, ncalls=2053, regioncalls=66120, ndraw=40, logz=-56.38, remainder_fraction=100.0000%, Lmin=-51.96, Lmax=-21.45
08:28:35 [ultranest] [DEBUG] iteration=805, ncalls=2055, regioncalls=66200, ndraw=40, logz=-56.35, remainder_fraction=100.0000%, Lmin=-51.93, Lmax=-21.45
08:29:20 [ultranest] [DEBUG] iteration=806, ncalls=2061, regioncalls=66440, ndraw=40, logz=-56.32, remainder_fraction=100.0000%, Lmin=-51.90, Lmax=-21.45
08:29:44 [ultranest] [DEBUG] iteration=807, ncalls=2064, regioncalls=66560, ndraw=40, logz=-56.30, remainder_fraction=100.0000%, Lmin=-51.87, Lmax=-21.45
08:30:44 [ultranest] [DEBUG] iteration=808, ncalls=2072, regioncalls=66880, ndraw=40, logz=-56.27, remainder_fraction=100.0000%, Lmin=-51.82, Lmax=-21.45
08:30:59 [ultranest] [DEBUG] iteration=809, ncalls=2074, regioncalls=66960, ndraw=40, logz=-56.24, remainder_fraction=100.0000%, Lmin=-51.78, Lmax=-21.45
08:31:22 [ultranest] [DEBUG] iteration=810, ncalls=2077, regioncalls=67080, ndraw=40, logz=-56.21, remainder_fraction=100.0000%, Lmin=-51.73, Lmax=-21.45
08:31:52 [ultranest] [DEBUG] iteration=811, ncalls=2081, regioncalls=67240, ndraw=40, logz=-56.18, remainder_fraction=100.0000%, Lmin=-51.70, Lmax=-21.45
08:32:07 [ultranest] [DEBUG] iteration=812, ncalls=2083, regioncalls=67320, ndraw=40, logz=-56.16, remainder_fraction=100.0000%, Lmin=-51.66, Lmax=-21.45
08:32:37 [ultranest] [DEBUG] iteration=813, ncalls=2087, regioncalls=67480, ndraw=40, logz=-56.13, remainder_fraction=100.0000%, Lmin=-51.65, Lmax=-21.45
08:33:15 [ultranest] [DEBUG] iteration=814, ncalls=2092, regioncalls=67680, ndraw=40, logz=-56.10, remainder_fraction=100.0000%, Lmin=-51.63, Lmax=-21.45
08:34:07 [ultranest] [DEBUG] iteration=815, ncalls=2099, regioncalls=67960, ndraw=40, logz=-56.07, remainder_fraction=100.0000%, Lmin=-51.60, Lmax=-21.45
08:34:23 [ultranest] [DEBUG] iteration=816, ncalls=2101, regioncalls=68040, ndraw=40, logz=-56.04, remainder_fraction=100.0000%, Lmin=-51.55, Lmax=-21.45
08:34:46 [ultranest] [DEBUG] iteration=817, ncalls=2104, regioncalls=68160, ndraw=40, logz=-56.01, remainder_fraction=100.0000%, Lmin=-51.55, Lmax=-21.45
08:34:54 [ultranest] [DEBUG] iteration=818, ncalls=2105, regioncalls=68200, ndraw=40, logz=-55.99, remainder_fraction=100.0000%, Lmin=-51.47, Lmax=-21.45
08:35:02 [ultranest] [DEBUG] iteration=819, ncalls=2106, regioncalls=68240, ndraw=40, logz=-55.96, remainder_fraction=100.0000%, Lmin=-51.44, Lmax=-21.45
08:35:10 [ultranest] [DEBUG] iteration=820, ncalls=2107, regioncalls=68280, ndraw=40, logz=-55.93, remainder_fraction=100.0000%, Lmin=-51.40, Lmax=-21.45
08:35:34 [ultranest] [DEBUG] iteration=821, ncalls=2110, regioncalls=68400, ndraw=40, logz=-55.90, remainder_fraction=100.0000%, Lmin=-51.39, Lmax=-21.45
