09:41:29 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=calibration/fit/PCB 77/run2, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
09:41:49 [ultranest] [INFO] Sampling 400 live points from prior ...
10:36:53 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
10:36:53 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
10:36:53 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
10:37:02 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-719.34, Lmax=-9.76
21:50:17 [ultranest] [DEBUG] iteration=5460, ncalls=47106, regioncalls=2017200, ndraw=40, logz=-16.44, remainder_fraction=2.9832%, Lmin=-6.41, Lmax=-5.84
21:50:34 [ultranest] [DEBUG] iteration=5461, ncalls=47108, regioncalls=2017280, ndraw=40, logz=-16.44, remainder_fraction=2.9765%, Lmin=-6.41, Lmax=-5.84
21:53:41 [ultranest] [DEBUG] iteration=5462, ncalls=47132, regioncalls=2018240, ndraw=40, logz=-16.44, remainder_fraction=2.9695%, Lmin=-6.41, Lmax=-5.84
21:53:57 [ultranest] [DEBUG] iteration=5463, ncalls=47134, regioncalls=2018320, ndraw=40, logz=-16.44, remainder_fraction=2.9624%, Lmin=-6.41, Lmax=-5.84
21:56:28 [ultranest] [DEBUG] iteration=5464, ncalls=47153, regioncalls=2019080, ndraw=40, logz=-16.44, remainder_fraction=2.9559%, Lmin=-6.41, Lmax=-5.84
21:57:25 [ultranest] [DEBUG] iteration=5465, ncalls=47160, regioncalls=2019360, ndraw=40, logz=-16.44, remainder_fraction=2.9495%, Lmin=-6.41, Lmax=-5.84
21:58:28 [ultranest] [DEBUG] iteration=5466, ncalls=47168, regioncalls=2019680, ndraw=40, logz=-16.44, remainder_fraction=2.9435%, Lmin=-6.41, Lmax=-5.84
22:02:54 [ultranest] [DEBUG] iteration=5467, ncalls=47201, regioncalls=2021000, ndraw=40, logz=-16.44, remainder_fraction=2.9362%, Lmin=-6.41, Lmax=-5.84
22:03:10 [ultranest] [DEBUG] iteration=5468, ncalls=47203, regioncalls=2021080, ndraw=40, logz=-16.44, remainder_fraction=2.9293%, Lmin=-6.41, Lmax=-5.84
22:03:35 [ultranest] [DEBUG] iteration=5469, ncalls=47206, regioncalls=2021200, ndraw=40, logz=-16.44, remainder_fraction=2.9224%, Lmin=-6.41, Lmax=-5.84
22:07:45 [ultranest] [DEBUG] iteration=5470, ncalls=47238, regioncalls=2022480, ndraw=40, logz=-16.44, remainder_fraction=2.9151%, Lmin=-6.41, Lmax=-5.84
22:08:41 [ultranest] [DEBUG] iteration=5471, ncalls=47245, regioncalls=2022760, ndraw=40, logz=-16.44, remainder_fraction=2.9084%, Lmin=-6.41, Lmax=-5.84
22:09:20 [ultranest] [DEBUG] iteration=5472, ncalls=47250, regioncalls=2022960, ndraw=40, logz=-16.44, remainder_fraction=2.9032%, Lmin=-6.41, Lmax=-5.84
22:09:53 [ultranest] [DEBUG] iteration=5473, ncalls=47254, regioncalls=2023120, ndraw=40, logz=-16.44, remainder_fraction=2.8975%, Lmin=-6.41, Lmax=-5.84
22:10:50 [ultranest] [DEBUG] iteration=5474, ncalls=47261, regioncalls=2023400, ndraw=40, logz=-16.44, remainder_fraction=2.8908%, Lmin=-6.41, Lmax=-5.84
22:13:22 [ultranest] [DEBUG] iteration=5475, ncalls=47280, regioncalls=2024160, ndraw=40, logz=-16.44, remainder_fraction=2.8843%, Lmin=-6.41, Lmax=-5.84
22:13:54 [ultranest] [DEBUG] iteration=5476, ncalls=47284, regioncalls=2024320, ndraw=40, logz=-16.44, remainder_fraction=2.8772%, Lmin=-6.41, Lmax=-5.84
22:18:04 [ultranest] [DEBUG] iteration=5477, ncalls=47316, regioncalls=2025600, ndraw=40, logz=-16.44, remainder_fraction=2.8706%, Lmin=-6.40, Lmax=-5.84
22:20:54 [ultranest] [DEBUG] iteration=5478, ncalls=47337, regioncalls=2026440, ndraw=40, logz=-16.44, remainder_fraction=2.8663%, Lmin=-6.40, Lmax=-5.84
22:21:43 [ultranest] [DEBUG] iteration=5479, ncalls=47343, regioncalls=2026680, ndraw=40, logz=-16.44, remainder_fraction=2.8593%, Lmin=-6.40, Lmax=-5.84
22:21:51 [ultranest] [DEBUG] iteration=5480, ncalls=47344, regioncalls=2026720, ndraw=40, logz=-16.44, remainder_fraction=2.8522%, Lmin=-6.40, Lmax=-5.84
22:23:35 [ultranest] [DEBUG] iteration=5481, ncalls=47357, regioncalls=2027240, ndraw=40, logz=-16.44, remainder_fraction=2.8455%, Lmin=-6.40, Lmax=-5.84
22:24:23 [ultranest] [DEBUG] iteration=5482, ncalls=47363, regioncalls=2027480, ndraw=40, logz=-16.44, remainder_fraction=2.8393%, Lmin=-6.40, Lmax=-5.84
22:24:47 [ultranest] [DEBUG] iteration=5483, ncalls=47366, regioncalls=2027600, ndraw=40, logz=-16.44, remainder_fraction=2.8328%, Lmin=-6.40, Lmax=-5.84
22:28:33 [ultranest] [DEBUG] iteration=5484, ncalls=47394, regioncalls=2028720, ndraw=40, logz=-16.44, remainder_fraction=2.8281%, Lmin=-6.40, Lmax=-5.84
22:28:59 [ultranest] [DEBUG] iteration=5485, ncalls=47397, regioncalls=2028840, ndraw=40, logz=-16.44, remainder_fraction=2.8216%, Lmin=-6.40, Lmax=-5.84
22:30:26 [ultranest] [DEBUG] iteration=5486, ncalls=47408, regioncalls=2029280, ndraw=40, logz=-16.44, remainder_fraction=2.8152%, Lmin=-6.40, Lmax=-5.84
22:31:41 [ultranest] [DEBUG] iteration=5487, ncalls=47417, regioncalls=2029640, ndraw=40, logz=-16.44, remainder_fraction=2.8085%, Lmin=-6.40, Lmax=-5.84
22:32:30 [ultranest] [DEBUG] iteration=5488, ncalls=47423, regioncalls=2029880, ndraw=40, logz=-16.44, remainder_fraction=2.8025%, Lmin=-6.40, Lmax=-5.84
22:32:38 [ultranest] [DEBUG] iteration=5489, ncalls=47424, regioncalls=2029920, ndraw=40, logz=-16.44, remainder_fraction=2.7956%, Lmin=-6.40, Lmax=-5.84
22:33:35 [ultranest] [DEBUG] iteration=5490, ncalls=47431, regioncalls=2030280, ndraw=40, logz=-16.44, remainder_fraction=2.7893%, Lmin=-6.40, Lmax=-5.84
22:34:31 [ultranest] [DEBUG] iteration=5491, ncalls=47438, regioncalls=2030560, ndraw=40, logz=-16.43, remainder_fraction=2.7829%, Lmin=-6.40, Lmax=-5.84
22:37:14 [ultranest] [DEBUG] iteration=5492, ncalls=47458, regioncalls=2031360, ndraw=40, logz=-16.43, remainder_fraction=2.7761%, Lmin=-6.40, Lmax=-5.84
22:37:22 [ultranest] [DEBUG] iteration=5493, ncalls=47459, regioncalls=2031400, ndraw=40, logz=-16.43, remainder_fraction=2.7701%, Lmin=-6.40, Lmax=-5.84
22:37:46 [ultranest] [DEBUG] iteration=5494, ncalls=47462, regioncalls=2031520, ndraw=40, logz=-16.43, remainder_fraction=2.7640%, Lmin=-6.40, Lmax=-5.84
22:42:10 [ultranest] [DEBUG] iteration=5495, ncalls=47495, regioncalls=2032840, ndraw=40, logz=-16.43, remainder_fraction=2.7580%, Lmin=-6.40, Lmax=-5.84
22:43:52 [ultranest] [DEBUG] iteration=5496, ncalls=47508, regioncalls=2033360, ndraw=40, logz=-16.43, remainder_fraction=2.7537%, Lmin=-6.40, Lmax=-5.84
22:44:01 [ultranest] [DEBUG] iteration=5497, ncalls=47509, regioncalls=2033400, ndraw=40, logz=-16.43, remainder_fraction=2.7474%, Lmin=-6.40, Lmax=-5.84
22:44:17 [ultranest] [DEBUG] iteration=5498, ncalls=47511, regioncalls=2033480, ndraw=40, logz=-16.43, remainder_fraction=2.7408%, Lmin=-6.40, Lmax=-5.84
22:47:04 [ultranest] [DEBUG] iteration=5499, ncalls=47532, regioncalls=2034320, ndraw=40, logz=-16.43, remainder_fraction=2.7346%, Lmin=-6.40, Lmax=-5.84
22:47:35 [ultranest] [DEBUG] iteration=5500, ncalls=47536, regioncalls=2034480, ndraw=40, logz=-16.43, remainder_fraction=2.7288%, Lmin=-6.40, Lmax=-5.84
22:48:54 [ultranest] [DEBUG] iteration=5501, ncalls=47546, regioncalls=2034880, ndraw=40, logz=-16.43, remainder_fraction=2.7236%, Lmin=-6.40, Lmax=-5.84
22:51:12 [ultranest] [DEBUG] iteration=5502, ncalls=47563, regioncalls=2035600, ndraw=40, logz=-16.43, remainder_fraction=2.7178%, Lmin=-6.39, Lmax=-5.84
22:51:29 [ultranest] [DEBUG] iteration=5503, ncalls=47565, regioncalls=2035680, ndraw=40, logz=-16.43, remainder_fraction=2.7125%, Lmin=-6.39, Lmax=-5.84
22:53:21 [ultranest] [DEBUG] iteration=5504, ncalls=47579, regioncalls=2036240, ndraw=40, logz=-16.43, remainder_fraction=2.7065%, Lmin=-6.39, Lmax=-5.84
22:53:29 [ultranest] [DEBUG] iteration=5505, ncalls=47580, regioncalls=2036280, ndraw=40, logz=-16.43, remainder_fraction=2.7004%, Lmin=-6.39, Lmax=-5.84
22:54:21 [ultranest] [DEBUG] iteration=5506, ncalls=47587, regioncalls=2036560, ndraw=40, logz=-16.43, remainder_fraction=2.6964%, Lmin=-6.39, Lmax=-5.84
22:54:45 [ultranest] [DEBUG] iteration=5507, ncalls=47590, regioncalls=2036680, ndraw=40, logz=-16.43, remainder_fraction=2.6918%, Lmin=-6.39, Lmax=-5.84
22:55:09 [ultranest] [DEBUG] iteration=5508, ncalls=47593, regioncalls=2036800, ndraw=40, logz=-16.43, remainder_fraction=2.6862%, Lmin=-6.39, Lmax=-5.84
22:55:26 [ultranest] [DEBUG] iteration=5509, ncalls=47595, regioncalls=2036880, ndraw=40, logz=-16.43, remainder_fraction=2.6814%, Lmin=-6.39, Lmax=-5.84
22:56:20 [ultranest] [DEBUG] iteration=5510, ncalls=47602, regioncalls=2037160, ndraw=40, logz=-16.43, remainder_fraction=2.6753%, Lmin=-6.39, Lmax=-5.84
22:56:29 [ultranest] [DEBUG] iteration=5511, ncalls=47603, regioncalls=2037200, ndraw=40, logz=-16.43, remainder_fraction=2.6689%, Lmin=-6.39, Lmax=-5.84
22:57:33 [ultranest] [DEBUG] iteration=5512, ncalls=47611, regioncalls=2037520, ndraw=40, logz=-16.43, remainder_fraction=2.6627%, Lmin=-6.39, Lmax=-5.84
22:58:22 [ultranest] [DEBUG] iteration=5513, ncalls=47617, regioncalls=2037760, ndraw=40, logz=-16.43, remainder_fraction=2.6568%, Lmin=-6.39, Lmax=-5.84
22:59:11 [ultranest] [DEBUG] iteration=5514, ncalls=47623, regioncalls=2038000, ndraw=40, logz=-16.43, remainder_fraction=2.6510%, Lmin=-6.39, Lmax=-5.84
23:00:25 [ultranest] [DEBUG] iteration=5515, ncalls=47632, regioncalls=2038360, ndraw=40, logz=-16.43, remainder_fraction=2.6450%, Lmin=-6.39, Lmax=-5.84
23:02:33 [ultranest] [DEBUG] iteration=5516, ncalls=47648, regioncalls=2039000, ndraw=40, logz=-16.43, remainder_fraction=2.6400%, Lmin=-6.39, Lmax=-5.84
23:03:23 [ultranest] [DEBUG] iteration=5517, ncalls=47654, regioncalls=2039240, ndraw=40, logz=-16.43, remainder_fraction=2.6336%, Lmin=-6.39, Lmax=-5.84
23:04:58 [ultranest] [DEBUG] iteration=5518, ncalls=47666, regioncalls=2039720, ndraw=40, logz=-16.43, remainder_fraction=2.6277%, Lmin=-6.39, Lmax=-5.84
23:06:46 [ultranest] [DEBUG] iteration=5519, ncalls=47679, regioncalls=2040240, ndraw=40, logz=-16.43, remainder_fraction=2.6224%, Lmin=-6.39, Lmax=-5.84
23:07:50 [ultranest] [DEBUG] iteration=5520, ncalls=47687, regioncalls=2040560, ndraw=40, logz=-16.43, remainder_fraction=2.6167%, Lmin=-6.39, Lmax=-5.84
23:08:31 [ultranest] [DEBUG] iteration=5521, ncalls=47692, regioncalls=2040760, ndraw=40, logz=-16.43, remainder_fraction=2.6104%, Lmin=-6.39, Lmax=-5.84
23:10:41 [ultranest] [DEBUG] iteration=5522, ncalls=47708, regioncalls=2041400, ndraw=40, logz=-16.43, remainder_fraction=2.6039%, Lmin=-6.39, Lmax=-5.84
23:13:05 [ultranest] [DEBUG] iteration=5523, ncalls=47726, regioncalls=2042120, ndraw=40, logz=-16.43, remainder_fraction=2.5977%, Lmin=-6.39, Lmax=-5.84
23:16:15 [ultranest] [DEBUG] iteration=5524, ncalls=47750, regioncalls=2043080, ndraw=40, logz=-16.43, remainder_fraction=2.5930%, Lmin=-6.39, Lmax=-5.84
23:16:32 [ultranest] [DEBUG] iteration=5525, ncalls=47752, regioncalls=2043160, ndraw=40, logz=-16.43, remainder_fraction=2.5869%, Lmin=-6.39, Lmax=-5.84
23:17:44 [ultranest] [DEBUG] iteration=5526, ncalls=47761, regioncalls=2043520, ndraw=40, logz=-16.43, remainder_fraction=2.5817%, Lmin=-6.38, Lmax=-5.84
23:19:42 [ultranest] [DEBUG] iteration=5527, ncalls=47776, regioncalls=2044120, ndraw=40, logz=-16.43, remainder_fraction=2.5758%, Lmin=-6.38, Lmax=-5.84
23:21:33 [ultranest] [DEBUG] iteration=5528, ncalls=47790, regioncalls=2044680, ndraw=40, logz=-16.43, remainder_fraction=2.5703%, Lmin=-6.38, Lmax=-5.84
23:22:20 [ultranest] [DEBUG] iteration=5529, ncalls=47796, regioncalls=2044920, ndraw=40, logz=-16.43, remainder_fraction=2.5643%, Lmin=-6.38, Lmax=-5.84
23:23:18 [ultranest] [DEBUG] iteration=5530, ncalls=47803, regioncalls=2045200, ndraw=40, logz=-16.43, remainder_fraction=2.5583%, Lmin=-6.38, Lmax=-5.84
23:24:35 [ultranest] [DEBUG] iteration=5531, ncalls=47813, regioncalls=2045600, ndraw=40, logz=-16.43, remainder_fraction=2.5530%, Lmin=-6.38, Lmax=-5.84
23:25:08 [ultranest] [DEBUG] iteration=5532, ncalls=47817, regioncalls=2045760, ndraw=40, logz=-16.43, remainder_fraction=2.5473%, Lmin=-6.38, Lmax=-5.84
23:25:42 [ultranest] [DEBUG] iteration=5533, ncalls=47821, regioncalls=2045920, ndraw=40, logz=-16.43, remainder_fraction=2.5438%, Lmin=-6.38, Lmax=-5.84
23:29:47 [ultranest] [DEBUG] iteration=5534, ncalls=47852, regioncalls=2047160, ndraw=40, logz=-16.43, remainder_fraction=2.5383%, Lmin=-6.38, Lmax=-5.84
23:29:55 [ultranest] [DEBUG] iteration=5535, ncalls=47853, regioncalls=2047200, ndraw=40, logz=-16.43, remainder_fraction=2.5322%, Lmin=-6.38, Lmax=-5.84
23:33:21 [ultranest] [DEBUG] iteration=5536, ncalls=47879, regioncalls=2048240, ndraw=40, logz=-16.43, remainder_fraction=2.5271%, Lmin=-6.38, Lmax=-5.84
23:34:16 [ultranest] [DEBUG] iteration=5537, ncalls=47886, regioncalls=2048520, ndraw=40, logz=-16.43, remainder_fraction=2.5213%, Lmin=-6.38, Lmax=-5.84
23:34:25 [ultranest] [DEBUG] iteration=5538, ncalls=47887, regioncalls=2048560, ndraw=40, logz=-16.43, remainder_fraction=2.5160%, Lmin=-6.38, Lmax=-5.84
23:36:26 [ultranest] [DEBUG] iteration=5539, ncalls=47902, regioncalls=2049160, ndraw=40, logz=-16.43, remainder_fraction=2.5099%, Lmin=-6.38, Lmax=-5.84
23:38:30 [ultranest] [DEBUG] iteration=5540, ncalls=47918, regioncalls=2049800, ndraw=40, logz=-16.43, remainder_fraction=2.5037%, Lmin=-6.38, Lmax=-5.84
23:39:03 [ultranest] [DEBUG] iteration=5541, ncalls=47922, regioncalls=2049960, ndraw=40, logz=-16.43, remainder_fraction=2.4987%, Lmin=-6.38, Lmax=-5.84
23:41:33 [ultranest] [DEBUG] iteration=5542, ncalls=47941, regioncalls=2050720, ndraw=40, logz=-16.43, remainder_fraction=2.4936%, Lmin=-6.38, Lmax=-5.84
23:42:05 [ultranest] [DEBUG] iteration=5543, ncalls=47945, regioncalls=2050880, ndraw=40, logz=-16.43, remainder_fraction=2.4878%, Lmin=-6.38, Lmax=-5.84
23:43:01 [ultranest] [DEBUG] iteration=5544, ncalls=47952, regioncalls=2051160, ndraw=40, logz=-16.43, remainder_fraction=2.4821%, Lmin=-6.38, Lmax=-5.84
23:47:07 [ultranest] [DEBUG] iteration=5545, ncalls=47983, regioncalls=2052400, ndraw=40, logz=-16.43, remainder_fraction=2.4761%, Lmin=-6.38, Lmax=-5.84
23:48:22 [ultranest] [DEBUG] iteration=5546, ncalls=47992, regioncalls=2052760, ndraw=40, logz=-16.43, remainder_fraction=2.4711%, Lmin=-6.37, Lmax=-5.84
23:49:17 [ultranest] [DEBUG] iteration=5547, ncalls=47999, regioncalls=2053040, ndraw=40, logz=-16.43, remainder_fraction=2.4653%, Lmin=-6.37, Lmax=-5.84
23:50:53 [ultranest] [DEBUG] iteration=5548, ncalls=48011, regioncalls=2053520, ndraw=40, logz=-16.43, remainder_fraction=2.4597%, Lmin=-6.37, Lmax=-5.84
23:52:06 [ultranest] [DEBUG] iteration=5549, ncalls=48020, regioncalls=2053880, ndraw=40, logz=-16.43, remainder_fraction=2.4537%, Lmin=-6.37, Lmax=-5.84
23:52:32 [ultranest] [DEBUG] iteration=5550, ncalls=48023, regioncalls=2054000, ndraw=40, logz=-16.43, remainder_fraction=2.4483%, Lmin=-6.37, Lmax=-5.84
23:54:16 [ultranest] [DEBUG] iteration=5551, ncalls=48036, regioncalls=2054520, ndraw=40, logz=-16.43, remainder_fraction=2.4424%, Lmin=-6.37, Lmax=-5.84
23:55:20 [ultranest] [DEBUG] iteration=5552, ncalls=48044, regioncalls=2054840, ndraw=40, logz=-16.43, remainder_fraction=2.4364%, Lmin=-6.37, Lmax=-5.84
23:55:37 [ultranest] [DEBUG] iteration=5553, ncalls=48046, regioncalls=2054920, ndraw=40, logz=-16.43, remainder_fraction=2.4304%, Lmin=-6.37, Lmax=-5.84
23:57:05 [ultranest] [DEBUG] iteration=5554, ncalls=48057, regioncalls=2055360, ndraw=40, logz=-16.43, remainder_fraction=2.4262%, Lmin=-6.37, Lmax=-5.84
23:57:21 [ultranest] [DEBUG] iteration=5555, ncalls=48059, regioncalls=2055440, ndraw=40, logz=-16.43, remainder_fraction=2.4203%, Lmin=-6.37, Lmax=-5.84
23:57:30 [ultranest] [DEBUG] iteration=5556, ncalls=48060, regioncalls=2055480, ndraw=40, logz=-16.43, remainder_fraction=2.4169%, Lmin=-6.37, Lmax=-5.84
23:57:38 [ultranest] [DEBUG] iteration=5557, ncalls=48061, regioncalls=2055520, ndraw=40, logz=-16.43, remainder_fraction=2.4118%, Lmin=-6.37, Lmax=-5.84
23:57:53 [ultranest] [DEBUG] iteration=5558, ncalls=48063, regioncalls=2055600, ndraw=40, logz=-16.43, remainder_fraction=2.4059%, Lmin=-6.37, Lmax=-5.84
00:00:35 [ultranest] [DEBUG] iteration=5559, ncalls=48083, regioncalls=2056400, ndraw=40, logz=-16.43, remainder_fraction=2.4007%, Lmin=-6.37, Lmax=-5.84
00:01:41 [ultranest] [DEBUG] iteration=5560, ncalls=48091, regioncalls=2056720, ndraw=40, logz=-16.43, remainder_fraction=2.3954%, Lmin=-6.37, Lmax=-5.84
00:01:58 [ultranest] [DEBUG] iteration=5561, ncalls=48093, regioncalls=2056800, ndraw=40, logz=-16.43, remainder_fraction=2.3906%, Lmin=-6.37, Lmax=-5.84
00:02:22 [ultranest] [DEBUG] iteration=5562, ncalls=48096, regioncalls=2056920, ndraw=40, logz=-16.43, remainder_fraction=2.3869%, Lmin=-6.37, Lmax=-5.84
00:03:27 [ultranest] [DEBUG] iteration=5563, ncalls=48104, regioncalls=2057240, ndraw=40, logz=-16.43, remainder_fraction=2.3811%, Lmin=-6.37, Lmax=-5.84
00:05:34 [ultranest] [DEBUG] iteration=5564, ncalls=48120, regioncalls=2057880, ndraw=40, logz=-16.43, remainder_fraction=2.3754%, Lmin=-6.37, Lmax=-5.84
00:05:50 [ultranest] [DEBUG] iteration=5565, ncalls=48122, regioncalls=2057960, ndraw=40, logz=-16.43, remainder_fraction=2.3698%, Lmin=-6.36, Lmax=-5.84
00:06:48 [ultranest] [DEBUG] iteration=5566, ncalls=48129, regioncalls=2058240, ndraw=40, logz=-16.43, remainder_fraction=2.3640%, Lmin=-6.36, Lmax=-5.84
00:07:28 [ultranest] [DEBUG] iteration=5567, ncalls=48134, regioncalls=2058440, ndraw=40, logz=-16.43, remainder_fraction=2.3588%, Lmin=-6.36, Lmax=-5.84
00:10:05 [ultranest] [DEBUG] iteration=5568, ncalls=48154, regioncalls=2059240, ndraw=40, logz=-16.43, remainder_fraction=2.3558%, Lmin=-6.36, Lmax=-5.84
00:11:53 [ultranest] [DEBUG] iteration=5569, ncalls=48167, regioncalls=2059760, ndraw=40, logz=-16.43, remainder_fraction=2.3501%, Lmin=-6.36, Lmax=-5.84
00:12:09 [ultranest] [DEBUG] iteration=5570, ncalls=48169, regioncalls=2059840, ndraw=40, logz=-16.43, remainder_fraction=2.3447%, Lmin=-6.36, Lmax=-5.84
00:16:42 [ultranest] [DEBUG] iteration=5571, ncalls=48203, regioncalls=2061200, ndraw=40, logz=-16.43, remainder_fraction=2.3390%, Lmin=-6.36, Lmax=-5.84
00:16:57 [ultranest] [DEBUG] iteration=5572, ncalls=48205, regioncalls=2061280, ndraw=40, logz=-16.43, remainder_fraction=2.3338%, Lmin=-6.36, Lmax=-5.84
00:17:05 [ultranest] [DEBUG] iteration=5573, ncalls=48206, regioncalls=2061320, ndraw=40, logz=-16.43, remainder_fraction=2.3287%, Lmin=-6.36, Lmax=-5.84
00:17:45 [ultranest] [DEBUG] iteration=5574, ncalls=48211, regioncalls=2061520, ndraw=40, logz=-16.43, remainder_fraction=2.3250%, Lmin=-6.36, Lmax=-5.84
00:18:09 [ultranest] [DEBUG] iteration=5575, ncalls=48214, regioncalls=2061640, ndraw=40, logz=-16.43, remainder_fraction=2.3211%, Lmin=-6.36, Lmax=-5.84
00:20:07 [ultranest] [DEBUG] iteration=5576, ncalls=48229, regioncalls=2062240, ndraw=40, logz=-16.43, remainder_fraction=2.3164%, Lmin=-6.36, Lmax=-5.84
00:20:49 [ultranest] [DEBUG] iteration=5577, ncalls=48234, regioncalls=2062440, ndraw=40, logz=-16.43, remainder_fraction=2.3107%, Lmin=-6.36, Lmax=-5.84
00:20:57 [ultranest] [DEBUG] iteration=5578, ncalls=48235, regioncalls=2062480, ndraw=40, logz=-16.43, remainder_fraction=2.3065%, Lmin=-6.36, Lmax=-5.84
00:21:28 [ultranest] [DEBUG] iteration=5579, ncalls=48239, regioncalls=2062640, ndraw=40, logz=-16.43, remainder_fraction=2.3008%, Lmin=-6.36, Lmax=-5.84
00:21:37 [ultranest] [DEBUG] iteration=5580, ncalls=48240, regioncalls=2062720, ndraw=40, logz=-16.43, remainder_fraction=2.2956%, Lmin=-6.36, Lmax=-5.84
00:23:06 [ultranest] [DEBUG] iteration=5581, ncalls=48251, regioncalls=2063160, ndraw=40, logz=-16.43, remainder_fraction=2.2905%, Lmin=-6.36, Lmax=-5.84
00:24:02 [ultranest] [DEBUG] iteration=5582, ncalls=48258, regioncalls=2063440, ndraw=40, logz=-16.43, remainder_fraction=2.2848%, Lmin=-6.36, Lmax=-5.84
00:24:10 [ultranest] [DEBUG] iteration=5583, ncalls=48259, regioncalls=2063480, ndraw=40, logz=-16.43, remainder_fraction=2.2797%, Lmin=-6.36, Lmax=-5.84
00:26:18 [ultranest] [DEBUG] iteration=5584, ncalls=48275, regioncalls=2064120, ndraw=40, logz=-16.43, remainder_fraction=2.2741%, Lmin=-6.36, Lmax=-5.84
00:26:26 [ultranest] [DEBUG] iteration=5585, ncalls=48276, regioncalls=2064160, ndraw=40, logz=-16.43, remainder_fraction=2.2697%, Lmin=-6.36, Lmax=-5.84
00:27:14 [ultranest] [DEBUG] iteration=5586, ncalls=48282, regioncalls=2064400, ndraw=40, logz=-16.43, remainder_fraction=2.2644%, Lmin=-6.36, Lmax=-5.84
00:27:53 [ultranest] [DEBUG] iteration=5587, ncalls=48287, regioncalls=2064600, ndraw=40, logz=-16.43, remainder_fraction=2.2592%, Lmin=-6.36, Lmax=-5.84
00:28:09 [ultranest] [DEBUG] iteration=5588, ncalls=48289, regioncalls=2064680, ndraw=40, logz=-16.43, remainder_fraction=2.2538%, Lmin=-6.35, Lmax=-5.84
00:29:53 [ultranest] [DEBUG] iteration=5589, ncalls=48302, regioncalls=2065200, ndraw=40, logz=-16.43, remainder_fraction=2.2497%, Lmin=-6.35, Lmax=-5.84
00:30:40 [ultranest] [DEBUG] iteration=5590, ncalls=48308, regioncalls=2065440, ndraw=40, logz=-16.43, remainder_fraction=2.2444%, Lmin=-6.35, Lmax=-5.84
00:30:49 [ultranest] [DEBUG] iteration=5591, ncalls=48309, regioncalls=2065480, ndraw=40, logz=-16.43, remainder_fraction=2.2402%, Lmin=-6.35, Lmax=-5.84
00:30:57 [ultranest] [DEBUG] iteration=5592, ncalls=48310, regioncalls=2065520, ndraw=40, logz=-16.43, remainder_fraction=2.2354%, Lmin=-6.35, Lmax=-5.84
00:32:16 [ultranest] [DEBUG] iteration=5593, ncalls=48320, regioncalls=2065920, ndraw=40, logz=-16.43, remainder_fraction=2.2314%, Lmin=-6.35, Lmax=-5.84
00:32:41 [ultranest] [DEBUG] iteration=5594, ncalls=48323, regioncalls=2066040, ndraw=40, logz=-16.43, remainder_fraction=2.2259%, Lmin=-6.35, Lmax=-5.84
00:33:44 [ultranest] [DEBUG] iteration=5595, ncalls=48331, regioncalls=2066360, ndraw=40, logz=-16.43, remainder_fraction=2.2206%, Lmin=-6.35, Lmax=-5.84
00:35:40 [ultranest] [DEBUG] iteration=5596, ncalls=48345, regioncalls=2066920, ndraw=40, logz=-16.43, remainder_fraction=2.2160%, Lmin=-6.35, Lmax=-5.84
00:37:32 [ultranest] [DEBUG] iteration=5597, ncalls=48359, regioncalls=2067480, ndraw=40, logz=-16.43, remainder_fraction=2.2114%, Lmin=-6.35, Lmax=-5.84
00:38:05 [ultranest] [DEBUG] iteration=5598, ncalls=48363, regioncalls=2067640, ndraw=40, logz=-16.43, remainder_fraction=2.2065%, Lmin=-6.35, Lmax=-5.84
00:38:44 [ultranest] [DEBUG] iteration=5599, ncalls=48368, regioncalls=2067920, ndraw=40, logz=-16.43, remainder_fraction=2.2033%, Lmin=-6.35, Lmax=-5.84
00:39:23 [ultranest] [DEBUG] iteration=5600, ncalls=48373, regioncalls=2068120, ndraw=40, logz=-16.43, remainder_fraction=2.1981%, Lmin=-6.35, Lmax=-5.84
00:40:55 [ultranest] [DEBUG] iteration=5601, ncalls=48385, regioncalls=2068600, ndraw=40, logz=-16.43, remainder_fraction=2.1927%, Lmin=-6.35, Lmax=-5.84
00:41:35 [ultranest] [DEBUG] iteration=5602, ncalls=48390, regioncalls=2068800, ndraw=40, logz=-16.43, remainder_fraction=2.1875%, Lmin=-6.35, Lmax=-5.84
00:44:27 [ultranest] [DEBUG] iteration=5603, ncalls=48412, regioncalls=2069680, ndraw=40, logz=-16.43, remainder_fraction=2.1835%, Lmin=-6.35, Lmax=-5.84
00:45:24 [ultranest] [DEBUG] iteration=5604, ncalls=48419, regioncalls=2069960, ndraw=40, logz=-16.43, remainder_fraction=2.1780%, Lmin=-6.35, Lmax=-5.84
00:46:30 [ultranest] [DEBUG] iteration=5605, ncalls=48427, regioncalls=2070280, ndraw=40, logz=-16.43, remainder_fraction=2.1728%, Lmin=-6.35, Lmax=-5.84
